# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.370998333333333221e+02,1.371324999999999932e+02,7.999307088047615810e-01,1.366262499999999989e+02,1.377500000000000000e+02,7.798333333333334672e+00,7.792500000000000426e+00,5.586193297367678112e-02,7.766249999999999432e+00,7.828750000000000320e+00,1.330021666666666817e+02,1.329975000000000023e+02,7.526604849170392963e-01,1.325249999999999773e+02,1.335662499999999966e+02,9.156683333333334929e+01,9.159499999999999886e+01,5.296106798604260923e-01,9.125124999999999886e+01,9.198375000000000057e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869666666666666686e+02,1.865000000000000000e+02,7.617888304656496246e+00,1.810000000000000000e+02,1.927500000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.811666666666666572e+02,1.795000000000000000e+02,7.541367397377098492e+00,1.770000000000000000e+02,1.860000000000000000e+02,1.248666666666666600e+02,1.245000000000000000e+02,5.103811212112854712e+00,1.210000000000000000e+02,1.287500000000000000e+02,1.033666666666666600e+02,1.030000000000000000e+02,4.086427399194666243e+00,1.000000000000000000e+02,1.075000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.002666666666666657e+02,1.000000000000000000e+02,4.218477871881700203e+00,9.600000000000000000e+01,1.040000000000000000e+02,6.909999999999999432e+01,6.900000000000000000e+01,2.712317582191779763e+00,6.700000000000000000e+01,7.175000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135052982012430789e+02,1.129937428236007690e+02,1.046651526733743864e+01,1.059767127633094930e+02,1.194135819077491618e+02,1.135052982012430789e+02,1.129937428236007690e+02,1.046651526733743864e+01,1.059767127633094930e+02,1.194135819077491618e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,1.372211666666666758e+02,1.374850000000000136e+02,1.379279814089785283e+00,1.364137499999999932e+02,1.382674999999999841e+02,8.117922289804758051e+00,8.113885778275475857e+00,1.116589008663059074e-01,8.032260892434468502e+00,8.184878277153558201e+00,1.326877848925782359e+02,1.326902170680939719e+02,1.789625322697916410e+00,1.318481809030773775e+02,1.340000431406384678e+02,9.127900606406767281e+01,9.128338292445955915e+01,1.192784724802440355e+00,9.067923205049530111e+01,9.211836243763363541e+01,nan,nan,nan,nan,nan,1.506666666666666643e+01,1.450000000000000000e+01,4.304519588628781257e+00,1.125000000000000000e+01,1.875000000000000000e+01,2.325333333333333314e+02,2.290000000000000000e+02,1.598485394226533352e+01,2.190000000000000000e+02,2.420000000000000000e+02,1.496666666666666679e+01,1.500000000000000000e+01,1.779200819344334938e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.949000000000000057e+02,1.920000000000000000e+02,1.247490814929446046e+01,1.892500000000000000e+02,2.010000000000000000e+02,1.353000000000000114e+02,1.330000000000000000e+02,9.274157643689262542e+00,1.302500000000000000e+02,1.407500000000000000e+02,5.263333333333333286e+01,5.400000000000000000e+01,1.024852292880404470e+01,4.525000000000000000e+01,5.975000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.779999999999999716e+01,9.800000000000000000e+01,4.134408462323642119e+00,9.600000000000000000e+01,1.017500000000000000e+02,6.720000000000000284e+01,6.700000000000000000e+01,2.548201980482184936e+00,6.600000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873803941408793250e+00,9.143972396850585938e+00,2.138467698648059745e+00,7.086285948753356934e+00,1.057897353172302246e+01,1.223791021426518739e+02,1.216575242280960083e+02,1.043930166735535181e+01,1.141067695617675781e+02,1.286374741196632385e+02,3.717333333333333485e+02,3.720000000000000000e+02,4.327688631231328742e+00,3.690000000000000000e+02,3.757500000000000000e+02,7.066666666666666430e+00,7.000000000000000000e+00,1.081922157807832185e+00,6.062500000000000000e+00,7.750000000000000000e+00
nan,nan,nan,nan,nan,1.408920000000000243e+02,1.408174999999999955e+02,2.938090820016745930e+00,1.390699999999999932e+02,1.427100000000000080e+02,8.107296828088390583e+00,8.102987837123215797e+00,9.741061133823557261e-02,8.050633212721386656e+00,8.165092658588738672e+00,1.329781507461213153e+02,1.332459459459459481e+02,1.716193244199544221e+00,1.320549450549450512e+02,1.337561964643703050e+02,9.143180200369258159e+01,9.164324324324323356e+01,1.151779089366287145e+00,9.082692307692308020e+01,9.192691817022051737e+01,nan,nan,nan,nan,nan,3.256666666666666998e+01,3.250000000000000000e+01,5.377008668602108798e+00,2.825000000000000000e+01,3.775000000000000000e+01,2.542333333333333201e+02,2.475000000000000000e+02,2.400094905530936984e+01,2.357500000000000000e+02,2.707500000000000000e+02,1.423333333333333250e+01,1.400000000000000000e+01,1.406729856400612766e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.900333333333333314e+02,1.900000000000000000e+02,1.058452749168437101e+01,1.822500000000000000e+02,1.955000000000000000e+02,1.315666666666666629e+02,1.310000000000000000e+02,8.040245988497837004e+00,1.250000000000000000e+02,1.347500000000000000e+02,3.976666666666666572e+01,4.200000000000000000e+01,1.146206302935422272e+01,3.125000000000000000e+01,4.800000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.859999999999999432e+01,9.850000000000000000e+01,3.937850513499297378e+00,9.600000000000000000e+01,1.007500000000000000e+02,6.779999999999999716e+01,6.800000000000000000e+01,2.638181191654583202e+00,6.600000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.906294155120849432e+00,8.030056953430175781e+00,1.675778126799907675e+00,6.768046319484710693e+00,9.103636801242828369e+00,1.302853962977727349e+02,1.298108180761337280e+02,1.081262750614905954e+01,1.220159246325492859e+02,1.357717460393905640e+02,5.192000000000000455e+02,5.200000000000000000e+02,7.345747068882780617e+00,5.132500000000000000e+02,5.227500000000000000e+02,1.346666666666666679e+01,1.333333333333332860e+01,1.224291178147129289e+00,1.287499999999999645e+01,1.445833333333333215e+01
nan,nan,nan,nan,nan,1.466093333333333248e+02,1.462624999999999886e+02,4.482728286310567967e+00,1.439099999999999966e+02,1.489987500000000011e+02,8.114356472625184225e+00,8.122299049265340187e+00,1.197008887664098020e-01,8.008152173913043015e+00,8.204231319949737866e+00,1.329903494767818586e+02,1.333361218361218334e+02,1.744855334465143182e+00,1.316754847238543107e+02,1.343949252994196684e+02,9.143722513359188042e+01,9.157057378233848510e+01,1.220000885055183781e+00,9.055461956521739353e+01,9.256192122484256402e+01,nan,nan,nan,nan,nan,4.889999999999999858e+01,4.950000000000000000e+01,6.230837289910026833e+00,4.425000000000000000e+01,5.300000000000000000e+01,2.789666666666666401e+02,2.760000000000000000e+02,2.689049811529881495e+01,2.602500000000000000e+02,2.937500000000000000e+02,1.436666666666666714e+01,1.400000000000000000e+01,1.905838981189707182e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.910666666666666629e+02,1.905000000000000000e+02,1.277741062274443173e+01,1.810000000000000000e+02,1.947500000000000000e+02,1.329000000000000057e+02,1.320000000000000000e+02,9.177327134483839188e+00,1.270000000000000000e+02,1.360000000000000000e+02,3.970000000000000284e+01,3.800000000000000000e+01,1.634248043188874888e+01,3.000000000000000000e+01,5.250000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.963333333333333997e+01,1.000000000000000000e+02,3.124988888869135284e+00,9.600000000000000000e+01,1.020000000000000000e+02,6.826666666666666572e+01,6.800000000000000000e+01,2.159217965426885932e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.145380989710490738e+00,8.024049162864685059e+00,1.541609600060340757e+00,7.540235579013824463e+00,8.766235113143920898e+00,1.384307772874832096e+02,1.373894332647323608e+02,1.114640912777283610e+01,1.310238338112831116e+02,1.446350913643836975e+02,6.685333333333333030e+02,6.700000000000000000e+02,1.088035947118578761e+01,6.635000000000000000e+02,6.737500000000000000e+02,1.643333333333333357e+01,1.625000000000000000e+01,1.360044933898223229e+00,1.578125000000000000e+01,1.706250000000000000e+01
nan,nan,nan,nan,nan,1.530284999999999798e+02,1.512175000000000011e+02,6.205446686849654725e+00,1.490674999999999955e+02,1.591750000000000114e+02,8.132785890911286231e+00,8.139507131354957181e+00,1.422167251783743869e-01,8.021200394033211722e+00,8.208857126858358555e+00,1.333968197145827901e+02,1.334368203309692831e+02,2.113386751790695683e+00,1.321469527204821475e+02,1.346998445129039794e+02,9.171439330736026818e+01,9.162683503175306043e+01,1.468424553773723273e+00,9.095275312922370858e+01,9.267799639618692709e+01,nan,nan,nan,nan,nan,6.276666666666666572e+01,6.200000000000000000e+01,7.808898058554030186e+00,5.825000000000000000e+01,6.775000000000000000e+01,2.948000000000000114e+02,2.840000000000000000e+02,3.469140143224734629e+01,2.720000000000000000e+02,3.092500000000000000e+02,1.430000000000000071e+01,1.400000000000000000e+01,2.193171219946131068e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.942333333333333201e+02,1.905000000000000000e+02,1.518921400936276989e+01,1.842500000000000000e+02,2.017500000000000000e+02,1.345999999999999943e+02,1.325000000000000000e+02,1.103207444983338803e+01,1.282500000000000000e+02,1.397500000000000000e+02,4.246666666666666856e+01,4.200000000000000000e+01,1.431021391252493480e+01,3.200000000000000000e+01,5.475000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.876666666666666572e+01,9.950000000000000000e+01,4.224400023145956418e+00,9.525000000000000000e+01,1.010000000000000000e+02,6.796666666666666856e+01,6.900000000000000000e+01,2.774687169554233890e+00,6.525000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.620603092511494481e+00,8.516899585723876953e+00,1.621673016936325595e+00,7.801082730293273926e+00,9.584926366806030273e+00,1.470513803799946970e+02,1.439228919744491577e+02,1.156240181614136908e+01,1.397376895546913147e+02,1.543386201262474060e+02,8.187666666666666515e+02,8.205000000000000000e+02,1.247579879428790584e+01,8.092500000000000000e+02,8.272500000000000000e+02,1.812333333333333485e+01,1.795000000000000995e+01,1.247579879428788008e+00,1.727500000000000213e+01,1.907499999999999574e+01
nan,nan,nan,nan,nan,1.568045000000000186e+02,1.550024999999999977e+02,6.866411890500017101e+00,1.516699999999999875e+02,1.598300000000000125e+02,8.091091521044313950e+00,8.090596199795198729e+00,1.520893366849760953e-01,7.981755510670062392e+00,8.189189189189189477e+00,1.328193474398798628e+02,1.325731159380340500e+02,2.103793213494483005e+00,1.310821289203641982e+02,1.341830446468567857e+02,9.129201355388899231e+01,9.106118609059785740e+01,1.447472672437869701e+00,8.999864864864863989e+01,9.224538840080910518e+01,nan,nan,nan,nan,nan,7.620000000000000284e+01,7.700000000000000000e+01,8.848352012286429868e+00,6.925000000000000000e+01,8.225000000000000000e+01,3.148000000000000114e+02,3.100000000000000000e+02,3.246166970443757549e+01,2.940000000000000000e+02,3.217500000000000000e+02,1.480000000000000071e+01,1.400000000000000000e+01,2.023198787399135945e+00,1.400000000000000000e+01,1.575000000000000000e+01,1.980666666666666629e+02,1.970000000000000000e+02,1.327135595517236233e+01,1.882500000000000000e+02,2.040000000000000000e+02,1.376333333333333258e+02,1.360000000000000000e+02,9.038743767188494260e+00,1.300000000000000000e+02,1.427500000000000000e+02,4.333333333333333570e+01,4.500000000000000000e+01,1.163710540565059226e+01,3.525000000000000000e+01,5.200000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.753333333333333144e+01,9.800000000000000000e+01,4.240545038343800144e+00,9.600000000000000000e+01,1.000000000000000000e+02,6.723333333333333428e+01,6.750000000000000000e+01,3.084189070440108704e+00,6.600000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.468771386146546121e+00,8.698414683341979980e+00,1.164107843992847613e+00,7.771087706089019775e+00,9.122027099132537842e+00,1.555201517661412538e+02,1.530135787725448608e+02,1.195024237552765456e+01,1.483155945539474487e+02,1.628820593953132629e+02,9.698666666666666742e+02,9.710000000000000000e+02,1.332599798222340404e+01,9.630000000000000000e+02,9.777500000000000000e+02,1.917777777777778070e+01,1.908333333333333570e+01,1.110499831851951891e+00,1.852083333333333215e+01,1.975000000000000000e+01
nan,nan,nan,nan,nan,1.611033333333333246e+02,1.581949999999999932e+02,8.159388593652236565e+00,1.554762499999999932e+02,1.655774999999999864e+02,8.112272562779843099e+00,8.123325283192455615e+00,1.717877942036573347e-01,7.955947744710532454e+00,8.221029127318239205e+00,1.330276898509540615e+02,1.332253836317135551e+02,2.179520756280089788e+00,1.314672774869110015e+02,1.343511341599576667e+02,9.147326851280173798e+01,9.168134715025907155e+01,1.486454264985975326e+00,9.008507853403141041e+01,9.238887583005229942e+01,nan,nan,nan,nan,nan,8.923333333333333428e+01,9.150000000000000000e+01,1.026542200247456371e+01,8.000000000000000000e+01,9.800000000000000000e+01,3.295000000000000000e+02,3.335000000000000000e+02,3.659940800978434794e+01,3.040000000000000000e+02,3.475000000000000000e+02,1.496666666666666679e+01,1.450000000000000000e+01,2.373230334843674516e+00,1.325000000000000000e+01,1.600000000000000000e+01,1.980333333333333314e+02,1.960000000000000000e+02,1.769460055748331584e+01,1.855000000000000000e+02,2.040000000000000000e+02,1.381999999999999886e+02,1.365000000000000000e+02,1.280208316381882305e+01,1.285000000000000000e+02,1.430000000000000000e+02,4.373333333333333428e+01,4.600000000000000000e+01,1.360130712672703268e+01,3.650000000000000000e+01,5.025000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.879999999999999716e+01,9.800000000000000000e+01,3.780652501002086829e+00,9.700000000000000000e+01,1.010000000000000000e+02,6.809999999999999432e+01,6.800000000000000000e+01,2.547547840571398492e+00,6.700000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.619780270258585730e+00,8.714017629623413086e+00,8.021088242583779282e-01,8.315134286880493164e+00,9.040094137191772461e+00,1.641399320363998413e+02,1.613450553417205811e+02,1.235859244796951018e+01,1.565174289941787720e+02,1.715727633833885193e+02,1.124033333333333303e+03,1.123000000000000000e+03,1.215862748102030721e+01,1.117500000000000000e+03,1.133750000000000000e+03,1.971190476190475849e+01,1.978571428571429180e+01,8.684733915014510863e-01,1.901785714285714235e+01,2.017857142857143060e+01
nan,nan,nan,nan,nan,1.660721666666666749e+02,1.643499999999999943e+02,9.202318972531989161e+00,1.600687500000000227e+02,1.706462499999999807e+02,8.107747324437829306e+00,8.076294202416583801e+00,1.476069312013224000e-01,7.999977481534858548e+00,8.208372658372658393e+00,1.329088240736462012e+02,1.327117936398993265e+02,2.077219702192339312e+00,1.311863185450537230e+02,1.344053191489361723e+02,9.139626566668972885e+01,9.117118508350492334e+01,1.439982100438659041e+00,9.023744742940519359e+01,9.242056737588652027e+01,nan,nan,nan,nan,nan,1.017999999999999972e+02,1.005000000000000000e+02,1.173428026481954056e+01,9.125000000000000000e+01,1.115000000000000000e+02,3.360000000000000000e+02,3.280000000000000000e+02,3.678224209225606245e+01,3.082500000000000000e+02,3.570000000000000000e+02,1.519999999999999929e+01,1.500000000000000000e+01,2.256841450641434488e+00,1.325000000000000000e+01,1.600000000000000000e+01,2.020333333333333314e+02,1.990000000000000000e+02,1.730796220112453199e+01,1.902500000000000000e+02,2.107500000000000000e+02,1.409666666666666686e+02,1.390000000000000000e+02,1.286463714563643990e+01,1.317500000000000000e+02,1.477500000000000000e+02,4.026666666666666572e+01,4.000000000000000000e+01,1.392583530309362949e+01,2.775000000000000000e+01,5.100000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.906666666666666288e+01,1.000000000000000000e+02,4.441721388030646089e+00,9.600000000000000000e+01,1.020000000000000000e+02,6.813333333333333997e+01,6.800000000000000000e+01,2.940899333348370170e+00,6.625000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.586524717013041652e+00,8.590417146682739258e+00,7.500791293364676982e-01,8.082069516181945801e+00,9.105577528476716864e+00,1.727264567534128901e+02,1.701750472784042358e+02,1.274929037977837076e+01,1.651593716144561768e+02,1.809752442836761475e+02,1.277500000000000000e+03,1.275500000000000000e+03,1.422146265332789206e+01,1.269250000000000000e+03,1.283000000000000000e+03,2.015625000000000000e+01,2.028125000000000000e+01,8.888414158329932535e-01,1.981250000000000000e+01,2.067187500000000000e+01
nan,nan,nan,nan,nan,1.710605000000000189e+02,1.701075000000000159e+02,9.532809864707607161e+00,1.640262500000000045e+02,1.766525000000000034e+02,8.137073495214620422e+00,8.176315789473683537e+00,1.591436194056850273e-01,8.059012436589755524e+00,8.215318041092036339e+00,1.333736548303928373e+02,1.336966722361459290e+02,2.321753150632924090e+00,1.317272766323023916e+02,1.347666954439122264e+02,9.169146283457672553e+01,9.170403345090454650e+01,1.623561180503399148e+00,9.053797250859105361e+01,9.260211448156744041e+01,nan,nan,nan,nan,nan,1.124333333333333371e+02,1.130000000000000000e+02,1.317493411326557151e+01,1.002500000000000000e+02,1.220000000000000000e+02,3.404666666666666401e+02,3.320000000000000000e+02,4.005973317712216897e+01,3.120000000000000000e+02,3.605000000000000000e+02,1.480000000000000071e+01,1.500000000000000000e+01,1.579029237643601258e+00,1.325000000000000000e+01,1.600000000000000000e+01,1.951666666666666572e+02,1.945000000000000000e+02,1.232364484323620069e+01,1.882500000000000000e+02,2.050000000000000000e+02,1.356999999999999886e+02,1.350000000000000000e+02,8.641566216066776107e+00,1.310000000000000000e+02,1.410000000000000000e+02,4.546666666666666856e+01,4.750000000000000000e+01,1.026233674927672546e+01,3.600000000000000000e+01,5.275000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.004000000000000057e+02,1.005000000000000000e+02,3.362538723444930877e+00,9.800000000000000000e+01,1.030000000000000000e+02,6.893333333333333712e+01,6.900000000000000000e+01,2.235073948565361235e+00,6.725000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701609690984090761e+00,8.472551822662353516e+00,7.625021784458174690e-01,8.179045498371124268e+00,9.197452366352081299e+00,1.814280664443969613e+02,1.790345894098281860e+02,1.310544200190269137e+01,1.736784350275993347e+02,1.907844552993774414e+02,1.431566666666666606e+03,1.428000000000000000e+03,1.684178005899482145e+01,1.418250000000000000e+03,1.439000000000000000e+03,2.046851851851852189e+01,2.066666666666667140e+01,9.356544477219321809e-01,2.005555555555556069e+01,2.120833333333332504e+01
nan,nan,nan,nan,nan,1.740238333333333003e+02,1.732174999999999727e+02,1.114333340936285133e+01,1.650600000000000023e+02,1.823412500000000023e+02,8.123267098809691333e+00,8.105670103092784018e+00,1.605246729544414497e-01,8.022217222949389992e+00,8.207723113800462045e+00,1.331779951833547671e+02,1.333162459883771476e+02,1.949970629854351101e+00,1.323049468343498631e+02,1.344754340748778816e+02,9.155303233355454040e+01,9.176502732240436444e+01,1.352577827176972614e+00,9.084947643979057830e+01,9.243381096720861478e+01,nan,nan,nan,nan,nan,1.229666666666666686e+02,1.225000000000000000e+02,1.407949651877588160e+01,1.102500000000000000e+02,1.357500000000000000e+02,3.521000000000000227e+02,3.470000000000000000e+02,3.975202300931782418e+01,3.277500000000000000e+02,3.605000000000000000e+02,1.423333333333333250e+01,1.400000000000000000e+01,1.584999123729165404e+00,1.300000000000000000e+01,1.475000000000000000e+01,1.961333333333333258e+02,1.940000000000000000e+02,1.168398714290441021e+01,1.900000000000000000e+02,2.030000000000000000e+02,1.361333333333333258e+02,1.345000000000000000e+02,8.301539348551903785e+00,1.315000000000000000e+02,1.415000000000000000e+02,4.573333333333333428e+01,4.400000000000000000e+01,1.435486754457254577e+01,3.325000000000000000e+01,5.575000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.959999999999999432e+01,9.900000000000000000e+01,3.083288287959247143e+00,9.700000000000000000e+01,1.020000000000000000e+02,6.856666666666666288e+01,6.850000000000000000e+01,2.108448613449128928e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.793565440177918191e+00,8.876785635948181152e+00,8.618049037155377512e-01,8.158197462558746338e+00,9.405951559543609619e+00,1.902216318845748901e+02,1.884925507307052897e+02,1.355412891645916673e+01,1.817055079340934469e+02,2.004209899306297586e+02,1.587533333333333303e+03,1.584000000000000000e+03,1.932655053431820846e+01,1.575500000000000000e+03,1.594750000000000000e+03,2.062333333333333130e+01,2.080000000000000071e+01,9.663275267159112669e-01,2.026249999999999929e+01,2.122500000000000142e+01
